1.204615e+00 7.089210e-01 1.342480e-01 1.750400e-01 -3.180220e-01 3.853620e-01 1.324292e+00 -1.257320e-01 2.019090e+00 -2.010510e-01 1.175091e+00 -2.516115e+00 1.248970e+00 3.086818e+00 -2.434020e-01 1.054316e+00 -4.002500e-01 -6.622480e-01 -4.131660e-01 -1.065017e+00 -1.107066e+00 -1.460725e+00 -3.425220e-01 -7.544600e-02 -6.401290e-01 -1.493244e+00 -1.289672e+00 3.144900e-02 8.466720e-01 -2.504920e+00 1.001014e+00 6.820270e-01 -9.381000e-02 4.480220e-01 2.760980e-01 -1.329466e+00 -1.281679e+00 1.061008e+00 1.135698e+00 1.050773e+00 1.771130e+00 -1.389300e-02 -1.134071e+00 -1.672910e-01 -8.273650e-01 3.320000e-01 5.900800e-01 1.052542e+00 -6.094630e-01 9.951080e-01 2.871800e-01 1.132254e+00 1.356453e+00 -2.919590e-01 1.600794e+00 -2.312160e-01 7.503270e-01 -1.263521e+00 -1.015287e+00 -1.879610e-01 -8.254150e-01 6.540370e-01 -3.859570e-01 -1.124480e+00 3.787960e-01 5.649580e-01 -3.844840e-01 -6.387930e-01 -8.946210e-01 -4.158220e-01 1.135766e+00 -4.654140e-01 -6.275910e-01 -1.076920e-01 1.539082e+00 5.847330e-01 -1.077420e+00 1.079694e+00 5.674530e-01 9.559780e-01 2.278440e-01 -6.289100e-02 1.611460e-01 3.702480e-01 1.196100e-01 -1.278670e-01 -7.812030e-01 -4.096240e-01 1.066990e-01 -1.446301e+00 7.635880e-01 6.713570e-01 -1.089074e+00 1.165124e+00 2.790400e-01 -5.638830e-01 -1.872060e+00 6.125780e-01 6.042560e-01 -1.134650e-01 
1.286869e+01 2.428109e+01 3.490680e+01 4.944130e+01 6.836234e+01 9.478735e+01 1.194236e+02 1.354173e+02 1.493936e+02 1.469868e+02 1.377694e+02 1.229602e+02 1.281847e+02 1.200743e+02 7.868242e+01 3.170103e+01 -2.424051e+01 -7.851235e+01 -1.257442e+02 -1.672142e+02 -1.978789e+02 -2.152071e+02 -2.186093e+02 -2.190176e+02 -2.211408e+02 -2.178336e+02 -1.997861e+02 -1.690683e+02 -1.426998e+02 -1.224197e+02 -8.387312e+01 -5.363494e+01 -3.497164e+01 -1.782250e+01 -6.258475e+00 3.647400e+00 2.933962e+01 6.911815e+01 9.915791e+01 1.151089e+02 1.168161e+02 1.005066e+02 8.538162e+01 8.440946e+01 9.194129e+01 1.101311e+02 1.295828e+02 1.430705e+02 1.499398e+02 1.615467e+02 1.673139e+02 1.685610e+02 1.577305e+02 1.344665e+02 1.098459e+02 7.299805e+01 3.434605e+01 -6.971484e+00 -3.469350e+01 -4.887203e+01 -5.736443e+01 -5.886486e+01 -6.519703e+01 -6.783654e+01 -5.998533e+01 -5.598605e+01 -5.893149e+01 -5.871693e+01 -5.042300e+01 -3.127591e+01 -8.845120e+00 4.007965e+00 2.039506e+01 4.558621e+01 7.069459e+01 7.990287e+01 8.385801e+01 9.666162e+01 1.013764e+02 9.708306e+01 8.352688e+01 6.700814e+01 5.159889e+01 3.480239e+01 1.462415e+01 -6.747839e+00 -2.491151e+01 -3.374635e+01 -3.766473e+01 -3.889662e+01 -2.760636e+01 -2.330241e+01 -2.576166e+01 -2.144110e+01 -2.733656e+01 -3.919937e+01 -4.203241e+01 -2.750053e+01 -1.795361e+01 -1.747839e+01 
1.702648e+01 3.202824e+01 4.556770e+01 6.190191e+01 8.113434e+01 1.060706e+02 1.280486e+02 1.404955e+02 1.497863e+02 1.430055e+02 1.306872e+02 1.130870e+02 1.143928e+02 1.033612e+02 6.133219e+01 1.419622e+01 -4.158892e+01 -9.562813e+01 -1.431118e+02 -1.852537e+02 -2.169996e+02 -2.359704e+02 -2.413637e+02 -2.432993e+02 -2.459425e+02 -2.425801e+02 -2.247376e+02 -1.943438e+02 -1.669919e+02 -1.448072e+02 -1.048117e+02 -7.208031e+01 -4.947793e+01 -2.818599e+01 -1.212668e+01 2.379660e+00 3.129267e+01 7.309611e+01 1.056930e+02 1.250131e+02 1.308816e+02 1.197001e+02 1.092576e+02 1.114269e+02 1.207444e+02 1.392680e+02 1.580243e+02 1.705932e+02 1.762679e+02 1.859651e+02 1.896199e+02 1.888235e+02 1.765137e+02 1.523410e+02 1.269514e+02 8.982589e+01 5.116769e+01 9.728447e+00 -1.904721e+01 -3.516777e+01 -4.599567e+01 -4.995668e+01 -5.804191e+01 -6.209487e+01 -5.576051e+01 -5.243253e+01 -5.497711e+01 -5.408935e+01 -4.534239e+01 -2.628170e+01 -3.995063e+00 9.395341e+00 2.618360e+01 5.089650e+01 7.546852e+01 8.514479e+01 8.962079e+01 1.021242e+02 1.067317e+02 1.028758e+02 9.004729e+01 7.424742e+01 5.934838e+01 4.301740e+01 2.341945e+01 2.682204e+00 -1.520413e+01 -2.439601e+01 -2.878679e+01 -3.061940e+01 -2.039253e+01 -1.616214e+01 -1.763974e+01 -1.214465e+01 -1.566846e+01 -2.378858e+01 -2.316167e+01 -5.124594e+00 9.934409e+00 1.970837e+01 
2.961944e+01 5.484413e+01 7.613090e+01 9.634693e+01 1.145791e+02 1.328056e+02 1.448258e+02 1.452357e+02 1.397650e+02 1.200052e+02 9.897766e+01 7.353719e+01 6.293535e+01 4.359036e+01 1.690422e+00 -4.313691e+01 -9.520308e+01 -1.452802e+02 -1.905246e+02 -2.319609e+02 -2.647870e+02 -2.873005e+02 -2.980093e+02 -3.041300e+02 -3.079761e+02 -3.045384e+02 -2.882299e+02 -2.604292e+02 -2.316525e+02 -2.052230e+02 -1.629595e+02 -1.246409e+02 -9.152897e+01 -5.882542e+01 -2.992357e+01 -2.236205e+00 3.501172e+01 8.095574e+01 1.196803e+02 1.483801e+02 1.668963e+02 1.721016e+02 1.766567e+02 1.885336e+02 2.029066e+02 2.216813e+02 2.375725e+02 2.470035e+02 2.489899e+02 2.527847e+02 2.501166e+02 2.435289e+02 2.277492e+02 2.023899e+02 1.764985e+02 1.408195e+02 1.046679e+02 6.537461e+01 3.530733e+01 1.445325e+01 -2.718960e+00 -1.371172e+01 -2.668374e+01 -3.493083e+01 -3.367715e+01 -3.288227e+01 -3.453189e+01 -3.215126e+01 -2.310672e+01 -5.975524e+00 1.409578e+01 2.765723e+01 4.409200e+01 6.542616e+01 8.654692e+01 9.651913e+01 1.017585e+02 1.123379e+02 1.158935e+02 1.131499e+02 1.027650e+02 8.951221e+01 7.637893e+01 6.160389e+01 4.388641e+01 2.499358e+01 7.387187e+00 -4.301794e+00 -1.234371e+01 -1.913136e+01 -1.645898e+01 -1.757848e+01 -2.207644e+01 -2.048359e+01 -2.534609e+01 -3.222691e+01 -3.315130e+01 -2.103637e+01 -1.100505e+01 -5.227580e+00 
4.182124e+01 6.912488e+01 8.513758e+01 9.572778e+01 1.032276e+02 1.125781e+02 1.180004e+02 1.148340e+02 1.109159e+02 9.383217e+01 7.216497e+01 4.469391e+01 3.401415e+01 1.263563e+01 -3.462684e+01 -8.373178e+01 -1.389338e+02 -1.914657e+02 -2.369245e+02 -2.762925e+02 -3.056212e+02 -3.231728e+02 -3.278858e+02 -3.283398e+02 -3.281204e+02 -3.219340e+02 -3.022123e+02 -2.704959e+02 -2.402456e+02 -2.134983e+02 -1.691722e+02 -1.304510e+02 -9.903835e+01 -6.651981e+01 -3.698158e+01 -8.531416e+00 3.257092e+01 8.473241e+01 1.283673e+02 1.608068e+02 1.819496e+02 1.874716e+02 1.922123e+02 2.061169e+02 2.237389e+02 2.477649e+02 2.707210e+02 2.873521e+02 2.964850e+02 3.079552e+02 3.124843e+02 3.121837e+02 3.011071e+02 2.788554e+02 2.553335e+02 2.209137e+02 1.852129e+02 1.464450e+02 1.182000e+02 1.000269e+02 8.591417e+01 7.793079e+01 6.595881e+01 5.702667e+01 5.685250e+01 5.387137e+01 4.592631e+01 4.110034e+01 4.275110e+01 5.323221e+01 6.718022e+01 7.369913e+01 8.359860e+01 1.007942e+02 1.185164e+02 1.237746e+02 1.251459e+02 1.342131e+02 1.363648e+02 1.318437e+02 1.201151e+02 1.060575e+02 9.252509e+01 7.768340e+01 5.998569e+01 4.114990e+01 2.454544e+01 1.507014e+01 8.986953e+00 4.351749e+00 1.017721e+01 1.004561e+01 4.390638e+00 5.293961e+00 -1.948285e+00 -1.368658e+01 -1.835421e+01 -8.204324e+00 -1.539930e+00 -1.297625e+00 
3.687878e+01 5.459232e+01 6.379149e+01 7.345743e+01 8.459588e+01 9.946698e+01 1.105805e+02 1.113303e+02 1.054080e+02 8.376243e+01 6.101977e+01 3.479600e+01 2.505768e+01 7.168705e+00 -3.461018e+01 -8.048810e+01 -1.341964e+02 -1.851217e+02 -2.307422e+02 -2.724105e+02 -3.043240e+02 -3.244242e+02 -3.315596e+02 -3.339146e+02 -3.339744e+02 -3.258304e+02 -3.039169e+02 -2.698955e+02 -2.350003e+02 -2.030607e+02 -1.553562e+02 -1.120100e+02 -7.497132e+01 -4.014952e+01 -1.043848e+01 1.838187e+01 5.778379e+01 1.071402e+02 1.497904e+02 1.817731e+02 2.027827e+02 2.105625e+02 2.192249e+02 2.374894e+02 2.606629e+02 2.899186e+02 3.167464e+02 3.370160e+02 3.500077e+02 3.654351e+02 3.746088e+02 3.796894e+02 3.746062e+02 3.588591e+02 3.416449e+02 3.129929e+02 2.824228e+02 2.472490e+02 2.207786e+02 2.034006e+02 1.886146e+02 1.786107e+02 1.651263e+02 1.556332e+02 1.552009e+02 1.531168e+02 1.470667e+02 1.442075e+02 1.480687e+02 1.601533e+02 1.742901e+02 1.808544e+02 1.902785e+02 2.047320e+02 2.188308e+02 2.211266e+02 2.183980e+02 2.216517e+02 2.182748e+02 2.085066e+02 1.907040e+02 1.704389e+02 1.513848e+02 1.311705e+02 1.082081e+02 8.448091e+01 6.239450e+01 4.701278e+01 3.623524e+01 2.708279e+01 2.767844e+01 2.438851e+01 1.739309e+01 1.575584e+01 6.537179e+00 -4.917839e+00 -1.042553e+01 -3.073674e+00 9.348473e-01 5.113767e-01 
2.538062e+01 4.381765e+01 5.828112e+01 7.192842e+01 8.459584e+01 9.925558e+01 1.090495e+02 1.089391e+02 1.069558e+02 9.193146e+01 7.301204e+01 4.842755e+01 3.984309e+01 2.058081e+01 -2.371002e+01 -6.977190e+01 -1.220389e+02 -1.720820e+02 -2.155835e+02 -2.533811e+02 -2.816855e+02 -2.988872e+02 -3.035932e+02 -3.037514e+02 -3.026660e+02 -2.953705e+02 -2.746318e+02 -2.419299e+02 -2.100391e+02 -1.810460e+02 -1.345416e+02 -9.303566e+01 -5.796827e+01 -2.142468e+01 1.236321e+01 4.491427e+01 8.936763e+01 1.442793e+02 1.909463e+02 2.271052e+02 2.527678e+02 2.635818e+02 2.736229e+02 2.923114e+02 3.141960e+02 3.419090e+02 3.683638e+02 3.887680e+02 4.018555e+02 4.171687e+02 4.256231e+02 4.293850e+02 4.227671e+02 4.053047e+02 3.865970e+02 3.572121e+02 3.265783e+02 2.927191e+02 2.686474e+02 2.538127e+02 2.425851e+02 2.372285e+02 2.280700e+02 2.218841e+02 2.241117e+02 2.237002e+02 2.186357e+02 2.164623e+02 2.200495e+02 2.315147e+02 2.458782e+02 2.525279e+02 2.616094e+02 2.766644e+02 2.913539e+02 2.932345e+02 2.904072e+02 2.939199e+02 2.897040e+02 2.783735e+02 2.594664e+02 2.376282e+02 2.156606e+02 1.921439e+02 1.657076e+02 1.380098e+02 1.124203e+02 9.372988e+01 7.844419e+01 6.479821e+01 6.177224e+01 5.361675e+01 4.085149e+01 3.518706e+01 2.250646e+01 6.190023e+00 -2.970051e+00 2.697217e+00 5.955330e+00 3.337266e+00 
2.676716e+01 5.121676e+01 6.846881e+01 8.266775e+01 9.497497e+01 1.091286e+02 1.199996e+02 1.223765e+02 1.208126e+02 1.043652e+02 8.562310e+01 6.261820e+01 5.648054e+01 4.171473e+01 2.191019e+00 -4.102722e+01 -9.171213e+01 -1.394669e+02 -1.814367e+02 -2.190104e+02 -2.466502e+02 -2.622081e+02 -2.649365e+02 -2.635169e+02 -2.607461e+02 -2.506141e+02 -2.268975e+02 -1.911321e+02 -1.552990e+02 -1.227996e+02 -7.399788e+01 -3.000247e+01 7.212688e+00 4.312242e+01 7.483052e+01 1.061926e+02 1.492571e+02 2.029101e+02 2.493401e+02 2.845148e+02 3.079363e+02 3.168338e+02 3.257419e+02 3.438212e+02 3.662962e+02 3.949214e+02 4.211996e+02 4.404475e+02 4.519352e+02 4.655593e+02 4.725144e+02 4.750917e+02 4.672165e+02 4.485467e+02 4.287090e+02 3.978003e+02 3.655143e+02 3.294648e+02 3.033642e+02 2.874594e+02 2.750807e+02 2.681590e+02 2.575759e+02 2.506513e+02 2.526813e+02 2.524202e+02 2.473766e+02 2.451797e+02 2.496291e+02 2.625352e+02 2.775506e+02 2.846026e+02 2.946539e+02 3.104337e+02 3.259140e+02 3.289817e+02 3.270829e+02 3.316719e+02 3.293640e+02 3.201075e+02 3.024087e+02 2.819307e+02 2.621386e+02 2.403939e+02 2.151528e+02 1.885955e+02 1.632798e+02 1.443508e+02 1.293363e+02 1.154215e+02 1.109117e+02 1.013050e+02 8.684715e+01 7.758999e+01 5.973159e+01 3.859172e+01 2.376633e+01 2.276512e+01 1.815476e+01 8.551130e+00 
3.692527e+01 5.944848e+01 7.594631e+01 9.210966e+01 1.084487e+02 1.278680e+02 1.425059e+02 1.462572e+02 1.472254e+02 1.348239e+02 1.186051e+02 9.683849e+01 9.096816e+01 7.434025e+01 3.301229e+01 -9.889938e+00 -5.887646e+01 -1.057426e+02 -1.460329e+02 -1.805312e+02 -2.056344e+02 -2.199545e+02 -2.217449e+02 -2.187054e+02 -2.141933e+02 -2.034381e+02 -1.793055e+02 -1.434341e+02 -1.085369e+02 -7.668754e+01 -2.770151e+01 1.600166e+01 5.300969e+01 9.093490e+01 1.252293e+02 1.572959e+02 2.004045e+02 2.533399e+02 2.976549e+02 3.314082e+02 3.548587e+02 3.636609e+02 3.717982e+02 3.886888e+02 4.087651e+02 4.343930e+02 4.586810e+02 4.770888e+02 4.883218e+02 5.019124e+02 5.087932e+02 5.110215e+02 5.029468e+02 4.840474e+02 4.637540e+02 4.326408e+02 4.000659e+02 3.640347e+02 3.373542e+02 3.194479e+02 3.049067e+02 2.961873e+02 2.839833e+02 2.751819e+02 2.751714e+02 2.730957e+02 2.671080e+02 2.645610e+02 2.680371e+02 2.795202e+02 2.942993e+02 3.018072e+02 3.117954e+02 3.276843e+02 3.433489e+02 3.464708e+02 3.449407e+02 3.495207e+02 3.462592e+02 3.359456e+02 3.181720e+02 2.972411e+02 2.759364e+02 2.531430e+02 2.273127e+02 1.997188e+02 1.738246e+02 1.542784e+02 1.374840e+02 1.217093e+02 1.160413e+02 1.048171e+02 8.859057e+01 7.887771e+01 6.204364e+01 4.118128e+01 2.659786e+01 2.527993e+01 2.055777e+01 9.387018e+00 
4.011817e+01 6.705074e+01 8.697872e+01 1.054086e+02 1.227605e+02 1.419575e+02 1.565045e+02 1.616117e+02 1.632751e+02 1.509243e+02 1.359134e+02 1.161590e+02 1.126947e+02 9.970419e+01 6.178524e+01 2.076972e+01 -2.739465e+01 -7.306534e+01 -1.128792e+02 -1.479718e+02 -1.735024e+02 -1.874667e+02 -1.889639e+02 -1.863127e+02 -1.824354e+02 -1.718063e+02 -1.479198e+02 -1.122347e+02 -7.695731e+01 -4.501917e+01 3.416091e+00 4.680096e+01 8.340886e+01 1.197046e+02 1.523461e+02 1.841885e+02 2.275271e+02 2.811022e+02 3.269225e+02 3.616925e+02 3.850760e+02 3.937300e+02 4.019037e+02 4.187597e+02 4.393417e+02 4.659188e+02 4.906017e+02 5.086903e+02 5.192312e+02 5.318713e+02 5.376883e+02 5.389571e+02 5.297897e+02 5.097742e+02 4.885047e+02 4.563366e+02 4.228375e+02 3.857694e+02 3.585105e+02 3.409828e+02 3.269981e+02 3.186540e+02 3.066122e+02 2.978871e+02 2.978354e+02 2.954148e+02 2.883257e+02 2.841311e+02 2.862775e+02 2.967238e+02 3.096692e+02 3.148794e+02 3.229479e+02 3.368660e+02 3.504598e+02 3.515654e+02 3.478090e+02 3.504124e+02 3.457672e+02 3.340772e+02 3.142118e+02 2.914978e+02 2.690565e+02 2.446867e+02 2.170181e+02 1.881704e+02 1.609046e+02 1.402343e+02 1.233444e+02 1.078919e+02 1.023107e+02 9.173076e+01 7.647821e+01 6.734773e+01 5.032272e+01 3.002816e+01 1.644713e+01 1.721710e+01 1.483770e+01 7.453769e+00 
