1.204615e+00 7.089210e-01 1.342480e-01 1.750400e-01 -3.180220e-01 3.853620e-01 1.324292e+00 -1.257320e-01 2.019090e+00 -2.010510e-01 1.175091e+00 -2.516115e+00 1.248970e+00 3.086818e+00 -2.434020e-01 1.054316e+00 -4.002500e-01 -6.622480e-01 -4.131660e-01 -1.065017e+00 -1.107066e+00 -1.460725e+00 -3.425220e-01 -7.544600e-02 -6.401290e-01 -1.493244e+00 -1.289672e+00 3.144900e-02 8.466720e-01 -2.504920e+00 1.001014e+00 6.820270e-01 -9.381000e-02 4.480220e-01 2.760980e-01 -1.329466e+00 -1.281679e+00 1.061008e+00 1.135698e+00 1.050773e+00 1.771130e+00 -1.389300e-02 -1.134071e+00 -1.672910e-01 -8.273650e-01 3.320000e-01 5.900800e-01 1.052542e+00 -6.094630e-01 9.951080e-01 2.871800e-01 1.132254e+00 1.356453e+00 -2.919590e-01 1.600794e+00 -2.312160e-01 7.503270e-01 -1.263521e+00 -1.015287e+00 -1.879610e-01 -8.254150e-01 6.540370e-01 -3.859570e-01 -1.124480e+00 3.787960e-01 5.649580e-01 -3.844840e-01 -6.387930e-01 -8.946210e-01 -4.158220e-01 1.135766e+00 -4.654140e-01 -6.275910e-01 -1.076920e-01 1.539082e+00 5.847330e-01 -1.077420e+00 1.079694e+00 5.674530e-01 9.559780e-01 2.278440e-01 -6.289100e-02 1.611460e-01 3.702480e-01 1.196100e-01 -1.278670e-01 -7.812030e-01 -4.096240e-01 1.066990e-01 -1.446301e+00 7.635880e-01 6.713570e-01 -1.089074e+00 1.165124e+00 2.790400e-01 -5.638830e-01 -1.872060e+00 6.125780e-01 6.042560e-01 -1.134650e-01 
1.204615e+00 5.042185e-01 2.651172e-01 4.733461e-02 -1.273483e-02 4.479686e-01 6.711818e-01 8.775287e-01 7.815663e-01 8.312868e-01 -2.942193e-01 -3.360986e-01 6.815580e-01 1.556192e+00 1.134283e+00 2.313347e-01 -4.225276e-02 -5.082941e-01 -6.853966e-01 -8.802443e-01 -1.201722e+00 -1.012610e+00 -6.021878e-01 -3.296835e-01 -7.284452e-01 -1.169174e+00 -9.464291e-01 -1.241455e-01 -4.365143e-01 -3.906051e-01 -1.795988e-01 5.408673e-01 3.137277e-01 2.270637e-01 -1.680998e-01 -8.167746e-01 -5.694986e-01 3.566620e-01 1.086094e+00 1.301198e+00 9.915239e-01 1.931118e-01 -4.839114e-01 -6.743866e-01 -2.599470e-01 5.078253e-02 6.538811e-01 3.890555e-01 4.111554e-01 2.722831e-01 7.728008e-01 9.380329e-01 7.704491e-01 8.165871e-01 4.343734e-01 6.501478e-01 -1.882981e-01 -5.544648e-01 -8.337149e-01 -6.473691e-01 -1.612921e-01 -1.365846e-01 -2.913285e-01 -4.206258e-01 -3.483726e-02 2.082426e-01 -1.660790e-01 -6.392704e-01 -6.637060e-01 -7.854181e-02 1.443471e-01 -1.281559e-02 -4.130216e-01 2.468701e-01 7.205101e-01 3.619479e-01 1.249229e-01 2.392130e-01 8.511175e-01 6.042693e-01 3.656310e-01 9.929432e-02 1.564398e-01 2.253586e-01 1.206063e-01 -2.558114e-01 -4.580617e-01 -3.639822e-01 -5.459000e-01 -2.594550e-01 3.739084e-02 1.450645e-01 1.776318e-01 1.741798e-01 2.926614e-01 -7.107310e-01 -6.748051e-01 -1.744432e-01 3.802772e-01 1.489924e-01 
1.204615e+00 3.056534e-01 2.821031e-01 9.580823e-02 2.156381e-01 3.553331e-01 6.142093e-01 8.239122e-01 7.508379e-01 3.894687e-01 7.851198e-02 3.083828e-01 5.732601e-01 8.467475e-01 1.018459e+00 4.589334e-01 -1.040817e-01 -3.622212e-01 -7.144527e-01 -9.253526e-01 -9.695928e-01 -8.744202e-01 -6.869446e-01 -6.657352e-01 -7.550179e-01 -8.304205e-01 -6.360514e-01 -6.745762e-01 -3.641983e-01 -1.506490e-01 -2.704595e-02 7.823633e-02 4.118877e-01 6.281268e-02 -3.232268e-01 -3.488818e-01 -1.900031e-01 2.086085e-01 8.356359e-01 1.068466e+00 6.973116e-01 2.672415e-01 -2.003605e-01 -4.221122e-01 -2.665458e-01 1.700968e-01 2.406308e-01 4.766952e-01 4.114497e-01 5.255314e-01 6.480731e-01 7.625381e-01 8.289286e-01 6.942712e-01 6.343227e-01 2.077857e-01 -3.156272e-02 -4.582930e-01 -5.945626e-01 -5.373640e-01 -3.339676e-01 -2.838434e-01 -2.717783e-01 -1.173211e-01 -1.355763e-01 -1.182814e-01 -1.973460e-01 -4.216683e-01 -3.503696e-01 -2.285668e-01 -1.157695e-01 -9.623491e-02 1.180122e-01 1.834983e-01 2.538572e-01 4.039771e-01 3.873851e-01 4.168490e-01 4.554263e-01 5.814114e-01 3.626839e-01 2.689580e-01 1.618058e-01 1.298314e-01 -1.146380e-02 -1.808463e-01 -2.892109e-01 -4.948059e-01 -3.677700e-01 -1.637920e-01 -1.101362e-01 6.832178e-02 2.567897e-01 1.579137e-01 -2.526957e-01 -2.156958e-01 -3.571618e-01 -2.080388e-01 -1.980082e-02 2.091286e-01 
1.204615e+00 1.584798e-01 2.210713e-01 2.454991e-01 2.807469e-01 3.924462e-01 5.750327e-01 6.622572e-01 5.894469e-01 3.092238e-01 4.644972e-01 4.844601e-01 5.516845e-01 6.173761e-01 5.803669e-01 5.123440e-01 5.321645e-02 -3.800547e-01 -6.411040e-01 -8.412343e-01 -8.333692e-01 -7.878796e-01 -8.030862e-01 -8.110954e-01 -7.534800e-01 -5.922040e-01 -6.952344e-01 -6.064257e-01 -4.027548e-01 -1.444893e-01 -5.781717e-04 9.855242e-02 3.814102e-02 1.301535e-03 -1.507019e-01 -1.272874e-01 4.242461e-02 3.061662e-01 5.440089e-01 6.581490e-01 5.912062e-01 2.632720e-01 1.285534e-02 -1.392611e-01 -1.030845e-01 -1.598353e-02 2.373906e-01 3.208173e-01 5.170297e-01 5.921269e-01 6.129706e-01 6.915209e-01 7.246829e-01 7.085517e-01 4.667959e-01 2.105783e-01 -1.039983e-01 -2.634472e-01 -4.221459e-01 -4.242545e-01 -4.665283e-01 -3.421620e-01 -1.828565e-01 -1.456390e-01 -1.390629e-01 -2.547235e-01 -2.908950e-01 -1.937820e-01 -2.442401e-01 -2.703998e-01 -2.342825e-01 -1.208213e-03 1.590901e-01 1.709669e-01 1.875862e-01 3.153909e-01 4.785455e-01 4.654718e-01 4.109875e-01 3.713987e-01 4.361177e-01 3.022719e-01 2.077202e-01 4.171142e-02 -6.026800e-02 -1.263850e-01 -3.058558e-01 -3.291230e-01 -2.787372e-01 -2.297994e-01 -7.189564e-02 5.559683e-02 1.053219e-01 -3.128360e-02 -1.193719e-01 -2.013251e-01 -1.071458e-01 -1.929594e-01 -9.294783e-02 -3.671295e-02 
1.204615e+00 7.989621e-02 1.849797e-01 2.998140e-01 3.406847e-01 4.418661e-01 5.106528e-01 5.208909e-01 4.202312e-01 5.298110e-01 5.138589e-01 5.696323e-01 5.437013e-01 4.818955e-01 4.181321e-01 2.988694e-01 1.202522e-01 -2.834294e-01 -5.806307e-01 -6.890820e-01 -7.660160e-01 -7.959405e-01 -8.369228e-01 -8.192470e-01 -6.902714e-01 -6.740370e-01 -5.982877e-01 -5.142364e-01 -3.822144e-01 -2.121167e-01 -1.918418e-02 7.845329e-03 -7.030295e-02 -8.934619e-02 1.337665e-02 3.516859e-02 1.764671e-01 3.223431e-01 3.722089e-01 4.120360e-01 3.958927e-01 3.096476e-01 1.434348e-01 6.965457e-02 -1.798258e-02 2.534383e-02 1.315214e-01 3.391668e-01 4.769764e-01 5.805151e-01 6.370803e-01 6.401295e-01 6.599452e-01 5.737139e-01 4.027851e-01 1.753812e-01 -3.177707e-02 -1.989390e-01 -2.684805e-01 -4.119627e-01 -4.068221e-01 -3.396708e-01 -2.293345e-01 -1.739520e-01 -2.160444e-01 -2.502439e-01 -2.389155e-01 -2.104944e-01 -1.942682e-01 -2.454702e-01 -1.508832e-01 -1.519273e-02 8.035373e-02 1.697958e-01 2.349266e-01 3.082542e-01 3.989108e-01 4.556955e-01 4.056477e-01 3.672719e-01 3.366850e-01 3.376788e-01 1.783296e-01 5.261148e-02 -5.397861e-02 -1.790770e-01 -2.140354e-01 -2.287840e-01 -2.503752e-01 -1.835995e-01 -7.827774e-02 2.946252e-03 -6.060694e-02 -6.322552e-02 -7.172482e-02 -8.677785e-02 -1.372113e-01 -7.211067e-02 -1.442952e-01 -1.296960e-01 
1.204615e+00 5.549576e-02 1.742582e-01 2.850235e-01 3.984546e-01 4.442996e-01 4.497115e-01 3.959827e-01 4.758248e-01 5.457611e-01 5.786747e-01 5.546236e-01 5.179423e-01 4.239021e-01 3.150990e-01 1.717652e-01 4.963073e-03 -1.748779e-01 -4.342612e-01 -6.050679e-01 -7.074932e-01 -8.064622e-01 -8.131226e-01 -7.504672e-01 -7.370459e-01 -6.695893e-01 -5.522583e-01 -4.443017e-01 -3.487253e-01 -2.255102e-01 -1.356499e-01 -9.912431e-02 -7.694491e-02 -4.733117e-02 2.890794e-02 1.818755e-01 2.356421e-01 2.658457e-01 2.936084e-01 2.719839e-01 2.677696e-01 2.762399e-01 2.592530e-01 1.480191e-01 1.043467e-01 8.427539e-02 1.543828e-01 3.005707e-01 4.374720e-01 5.444916e-01 6.116692e-01 6.297281e-01 5.623974e-01 4.609538e-01 3.384356e-01 1.740932e-01 2.507870e-02 -1.069758e-01 -2.532975e-01 -3.078930e-01 -3.405224e-01 -3.098685e-01 -2.854131e-01 -2.507602e-01 -2.430376e-01 -2.180180e-01 -2.057407e-01 -2.256293e-01 -2.183090e-01 -1.377567e-01 -8.851163e-02 -4.784626e-02 4.328995e-02 1.530723e-01 2.602351e-01 3.168391e-01 3.429172e-01 3.802162e-01 4.112107e-01 3.707489e-01 3.161368e-01 2.453077e-01 1.885048e-01 6.997118e-02 -6.372362e-02 -1.408512e-01 -1.620431e-01 -1.913233e-01 -1.793526e-01 -1.384426e-01 -9.708321e-02 -1.160413e-01 -8.932648e-02 -8.054646e-02 -5.615114e-02 -6.248343e-02 -7.241415e-02 -1.134523e-01 -1.076616e-01 -9.152854e-02 
1.204615e+00 7.185185e-02 1.654345e-01 2.806387e-01 3.770682e-01 4.172432e-01 3.825838e-01 4.421975e-01 4.912320e-01 5.245442e-01 5.620706e-01 5.388462e-01 4.633270e-01 3.887701e-01 2.461272e-01 1.014626e-01 -5.240675e-02 -1.930232e-01 -3.045344e-01 -5.166228e-01 -6.808170e-01 -7.374086e-01 -7.481895e-01 -7.616175e-01 -7.129898e-01 -6.278450e-01 -5.409478e-01 -4.256374e-01 -3.128116e-01 -2.578316e-01 -2.262549e-01 -1.544453e-01 -7.365967e-02 7.528483e-03 9.731425e-02 1.615843e-01 2.407578e-01 2.407597e-01 2.213986e-01 2.288350e-01 2.256702e-01 2.418868e-01 2.299833e-01 2.350391e-01 1.735913e-01 1.818232e-01 2.257251e-01 2.772146e-01 3.969449e-01 4.972516e-01 5.611849e-01 5.557512e-01 4.946361e-01 3.976146e-01 2.779297e-01 1.860995e-01 6.220470e-02 -8.103613e-02 -1.720167e-01 -2.473459e-01 -2.615840e-01 -3.027566e-01 -2.999941e-01 -3.042448e-01 -2.398990e-01 -2.152853e-01 -2.185518e-01 -2.095003e-01 -1.680570e-01 -1.193940e-01 -7.004403e-02 -1.976637e-02 4.344180e-02 1.440810e-01 2.290554e-01 2.952708e-01 3.292363e-01 3.441638e-01 3.547492e-01 3.605377e-01 2.943981e-01 2.190630e-01 1.418926e-01 6.459937e-02 -2.116918e-02 -7.918995e-02 -1.474347e-01 -1.420493e-01 -1.264822e-01 -1.196035e-01 -1.544393e-01 -1.270961e-01 -1.158436e-01 -7.476871e-02 -7.509404e-02 -5.551165e-02 -7.154320e-02 -9.177216e-02 -8.415507e-02 -1.377644e-02 
1.204615e+00 9.583568e-02 1.717072e-01 2.636272e-01 3.165287e-01 3.355113e-01 4.029650e-01 4.721053e-01 4.908852e-01 5.103807e-01 4.958460e-01 4.802217e-01 4.184593e-01 2.994639e-01 1.866147e-01 3.444767e-02 -8.860304e-02 -1.821646e-01 -2.862424e-01 -3.994897e-01 -5.613931e-01 -6.381831e-01 -6.962440e-01 -7.146021e-01 -6.596408e-01 -5.913113e-01 -5.055575e-01 -4.122866e-01 -3.356727e-01 -3.063177e-01 -2.651944e-01 -1.925063e-01 -7.054027e-02 6.134889e-02 1.310805e-01 1.583306e-01 1.720522e-01 2.019010e-01 1.857032e-01 1.829289e-01 2.083517e-01 1.871264e-01 2.211816e-01 2.462894e-01 2.960981e-01 2.965264e-01 2.924700e-01 3.209777e-01 3.449983e-01 4.239406e-01 4.544969e-01 4.420944e-01 4.045454e-01 3.235283e-01 2.532027e-01 1.663095e-01 7.526807e-02 -1.066393e-02 -8.941192e-02 -1.397535e-01 -2.206198e-01 -2.558477e-01 -3.187369e-01 -2.850287e-01 -2.743389e-01 -2.390142e-01 -2.177768e-01 -1.657618e-01 -1.192580e-01 -1.033841e-01 -5.372131e-02 1.581600e-02 7.854870e-02 1.219142e-01 1.854231e-01 2.470652e-01 2.999823e-01 3.099290e-01 3.030072e-01 2.846921e-01 2.675991e-01 1.953802e-01 1.027663e-01 5.216885e-02 4.042752e-02 -3.715816e-02 -6.624637e-02 -9.127285e-02 -9.037293e-02 -1.429214e-01 -1.441757e-01 -1.514282e-01 -1.100840e-01 -1.087422e-01 -7.228412e-02 -8.306918e-02 -7.475029e-02 -4.751269e-02 -5.616285e-03 -1.797020e-03 
1.204615e+00 1.024294e-01 1.825516e-01 2.340473e-01 2.640272e-01 3.174101e-01 4.153712e-01 4.586631e-01 4.911268e-01 4.814618e-01 4.580746e-01 4.184064e-01 3.571291e-01 2.533537e-01 1.281369e-01 1.561599e-02 -8.985928e-02 -1.828881e-01 -2.819493e-01 -3.655553e-01 -4.389604e-01 -5.703565e-01 -6.411274e-01 -6.401231e-01 -6.209663e-01 -5.593686e-01 -4.807753e-01 -4.158146e-01 -3.797427e-01 -3.256801e-01 -2.660739e-01 -1.811142e-01 -6.219975e-02 5.015604e-02 1.217163e-01 1.474959e-01 1.443216e-01 1.494151e-01 1.746720e-01 1.760544e-01 1.674676e-01 1.934314e-01 2.102635e-01 2.691313e-01 3.316310e-01 3.577661e-01 3.516924e-01 3.424791e-01 3.527673e-01 3.503877e-01 3.658822e-01 3.615357e-01 3.248626e-01 2.892224e-01 2.282072e-01 1.524334e-01 8.602450e-02 3.358948e-02 -2.401034e-02 -1.000576e-01 -1.669166e-01 -2.482217e-01 -2.640966e-01 -2.897915e-01 -2.770086e-01 -2.618112e-01 -1.965686e-01 -1.449844e-01 -1.126090e-01 -7.159535e-02 -3.115258e-02 3.114806e-02 8.512357e-02 1.231143e-01 1.597224e-01 2.141653e-01 2.545359e-01 2.793438e-01 2.663184e-01 2.430376e-01 2.152828e-01 1.683111e-01 1.092945e-01 7.151388e-02 3.034210e-02 1.922826e-02 -1.802131e-02 -4.526975e-02 -1.063595e-01 -1.212254e-01 -1.424919e-01 -1.321200e-01 -1.339731e-01 -1.039650e-01 -1.027407e-01 -8.555053e-02 -6.371707e-02 -1.278100e-02 1.254658e-02 3.540914e-03 
1.204615e+00 9.688811e-02 1.727148e-01 1.942628e-01 2.396823e-01 3.390005e-01 3.796698e-01 4.384916e-01 4.547410e-01 4.459135e-01 4.129432e-01 3.488582e-01 2.690032e-01 1.964598e-01 9.222492e-02 6.776054e-03 -7.943592e-02 -1.890412e-01 -2.641598e-01 -3.285317e-01 -3.934903e-01 -4.587456e-01 -5.293022e-01 -5.626477e-01 -5.497590e-01 -5.174651e-01 -4.734748e-01 -4.458925e-01 -3.985614e-01 -3.361687e-01 -2.428197e-01 -1.397300e-01 -6.163962e-02 2.386541e-03 7.066756e-02 1.111987e-01 1.296610e-01 1.259723e-01 1.429895e-01 1.609767e-01 1.671959e-01 1.898433e-01 2.415062e-01 2.911476e-01 3.257513e-01 3.767163e-01 3.967828e-01 3.785934e-01 3.469538e-01 3.077699e-01 2.749193e-01 2.651452e-01 2.611452e-01 2.370347e-01 1.937541e-01 1.501502e-01 1.081707e-01 6.456754e-02 1.138422e-02 -5.899590e-02 -1.371871e-01 -1.791424e-01 -2.291661e-01 -2.566582e-01 -2.768542e-01 -2.321763e-01 -1.924898e-01 -1.466006e-01 -9.889341e-02 -4.633070e-02 8.226390e-03 3.557891e-02 7.506145e-02 1.227564e-01 1.560420e-01 1.738825e-01 2.026252e-01 2.180220e-01 2.266334e-01 2.048957e-01 1.542579e-01 1.347063e-01 1.350909e-01 8.394987e-02 5.116969e-02 3.978286e-02 3.079798e-02 -4.059568e-02 -7.469380e-02 -1.097900e-01 -1.105573e-01 -1.282531e-01 -1.225827e-01 -1.279048e-01 -1.120408e-01 -8.307682e-02 -2.662074e-02 -9.337921e-03 -5.904761e-03 1.316067e-02 
1.204615e+00 8.319192e-02 1.327033e-01 1.798507e-01 2.597286e-01 3.116789e-01 3.662819e-01 3.896066e-01 4.068600e-01 3.991787e-01 3.529813e-01 2.826021e-01 2.075450e-01 1.264617e-01 8.044767e-02 -6.384841e-04 -9.120989e-02 -1.645243e-01 -2.413937e-01 -3.006672e-01 -3.589082e-01 -3.777793e-01 -4.116867e-01 -4.635274e-01 -4.784866e-01 -4.752685e-01 -4.820619e-01 -4.518452e-01 -3.999278e-01 -3.173483e-01 -2.165441e-01 -1.297594e-01 -7.345008e-02 -3.050455e-02 7.365015e-03 6.413482e-02 9.908675e-02 1.261059e-01 1.195650e-01 1.391280e-01 1.813718e-01 2.125146e-01 2.636700e-01 2.948258e-01 3.356041e-01 3.641072e-01 3.977249e-01 3.944419e-01 3.358674e-01 2.806896e-01 2.255347e-01 1.963806e-01 1.946219e-01 1.801667e-01 1.670739e-01 1.498328e-01 1.237058e-01 7.985096e-02 2.332896e-02 -3.443084e-02 -8.242340e-02 -1.333434e-01 -1.825048e-01 -2.248284e-01 -2.194099e-01 -2.138840e-01 -1.838813e-01 -1.462312e-01 -8.409107e-02 -2.521055e-02 1.432441e-02 4.970851e-02 7.462198e-02 1.097252e-01 1.395458e-01 1.526764e-01 1.510333e-01 1.650303e-01 1.693374e-01 1.500618e-01 1.350595e-01 1.266346e-01 1.091691e-01 1.097593e-01 8.610000e-02 5.766082e-02 1.283397e-02 -3.923853e-03 -5.131966e-02 -7.056256e-02 -1.011172e-01 -1.045483e-01 -1.236155e-01 -1.274342e-01 -1.075329e-01 -5.676558e-02 -3.299438e-02 -1.900279e-02 -6.153140e-03 -8.101838e-03 
