1.204615e+00 7.089210e-01 1.342480e-01 1.750400e-01 -3.180220e-01 3.853620e-01 1.324292e+00 -1.257320e-01 2.019090e+00 -2.010510e-01 1.175091e+00 -2.516115e+00 1.248970e+00 3.086818e+00 -2.434020e-01 1.054316e+00 -4.002500e-01 -6.622480e-01 -4.131660e-01 -1.065017e+00 -1.107066e+00 -1.460725e+00 -3.425220e-01 -7.544600e-02 -6.401290e-01 -1.493244e+00 -1.289672e+00 3.144900e-02 8.466720e-01 -2.504920e+00 1.001014e+00 6.820270e-01 -9.381000e-02 4.480220e-01 2.760980e-01 -1.329466e+00 -1.281679e+00 1.061008e+00 1.135698e+00 1.050773e+00 1.771130e+00 -1.389300e-02 -1.134071e+00 -1.672910e-01 -8.273650e-01 3.320000e-01 5.900800e-01 1.052542e+00 -6.094630e-01 9.951080e-01 2.871800e-01 1.132254e+00 1.356453e+00 -2.919590e-01 1.600794e+00 -2.312160e-01 7.503270e-01 -1.263521e+00 -1.015287e+00 -1.879610e-01 -8.254150e-01 6.540370e-01 -3.859570e-01 -1.124480e+00 3.787960e-01 5.649580e-01 -3.844840e-01 -6.387930e-01 -8.946210e-01 -4.158220e-01 1.135766e+00 -4.654140e-01 -6.275910e-01 -1.076920e-01 1.539082e+00 5.847330e-01 -1.077420e+00 1.079694e+00 5.674530e-01 9.559780e-01 2.278440e-01 -6.289100e-02 1.611460e-01 3.702480e-01 1.196100e-01 -1.278670e-01 -7.812030e-01 -4.096240e-01 1.066990e-01 -1.446301e+00 7.635880e-01 6.713570e-01 -1.089074e+00 1.165124e+00 2.790400e-01 -5.638830e-01 -1.872060e+00 6.125780e-01 6.042560e-01 -1.134650e-01 
2.591023e+01 2.428414e+01 1.528104e+01 9.552669e+00 8.615458e+00 1.945346e+01 2.873499e+01 3.027732e+01 3.398312e+01 2.312531e+01 9.777281e+00 -1.121638e+00 2.915146e+01 5.072615e+01 3.243474e+01 1.742714e+01 -2.442911e+00 -1.840253e+01 -2.763535e+01 -3.790507e+01 -4.417871e+01 -4.222824e+01 -3.066486e+01 -2.519473e+01 -3.305380e+01 -4.163593e+01 -3.585062e+01 -1.718452e+01 -1.301891e+01 -2.072811e+01 -4.254738e-02 1.135454e+01 7.415181e+00 5.328491e+00 -5.026290e+00 -2.027992e+01 -1.294803e+01 1.657968e+01 3.526981e+01 4.112763e+01 3.571013e+01 9.916062e+00 -1.139556e+01 -1.394328e+01 -9.466151e+00 4.671813e+00 1.781597e+01 2.008209e+01 1.546758e+01 2.280865e+01 2.886484e+01 3.655709e+01 3.565450e+01 2.708927e+01 2.588396e+01 1.368453e+01 -4.567265e-01 -2.081476e+01 -2.730606e+01 -2.141290e+01 -1.584613e+01 -7.463628e+00 -1.242676e+01 -1.538694e+01 -3.551995e+00 8.190516e-02 -1.030025e+01 -1.940642e+01 -2.040634e+01 -8.757681e+00 3.092595e+00 -3.300003e+00 -5.727259e+00 7.626688e+00 2.313872e+01 1.683572e+01 7.883803e+00 1.937734e+01 2.588478e+01 2.454099e+01 1.602943e+01 8.581818e+00 7.716940e+00 6.980601e+00 1.318284e+00 -8.161029e+00 -1.660167e+01 -1.594862e+01 -1.478115e+01 -1.481238e+01 1.283005e+00 5.291682e+00 1.958484e-01 8.005474e+00 1.461469e+00 -1.708100e+01 -2.297562e+01 -3.965557e+00 6.511912e+00 2.609715e+00 
2.030065e+01 4.566075e+01 5.200810e+01 5.239668e+01 5.819993e+01 6.963710e+01 8.410553e+01 9.108509e+01 8.909411e+01 7.523384e+01 6.771948e+01 7.087740e+01 8.426741e+01 9.163953e+01 7.999315e+01 4.536895e+01 -1.394136e+00 -4.592000e+01 -8.432230e+01 -1.116554e+02 -1.251658e+02 -1.266876e+02 -1.212763e+02 -1.173256e+02 -1.157262e+02 -1.117091e+02 -9.930618e+01 -8.204921e+01 -5.924828e+01 -3.694332e+01 -1.528971e+01 5.105452e-01 7.844423e+00 5.883678e-01 -9.777598e+00 -8.925612e+00 9.892077e+00 4.297973e+01 7.534037e+01 8.772409e+01 7.307039e+01 4.201327e+01 1.061159e+01 -5.372769e+00 -9.194460e-01 1.834501e+01 3.870496e+01 5.716068e+01 7.039136e+01 8.389283e+01 9.609878e+01 1.037556e+02 1.024981e+02 8.955571e+01 6.708048e+01 3.364497e+01 -2.357857e+00 -3.566632e+01 -5.540107e+01 -6.011834e+01 -5.475422e+01 -4.745191e+01 -4.105324e+01 -3.462203e+01 -3.075431e+01 -3.116541e+01 -3.665731e+01 -4.243744e+01 -4.004001e+01 -3.016688e+01 -1.725781e+01 -4.642761e+00 1.053495e+01 2.648380e+01 4.097660e+01 5.151530e+01 5.790736e+01 6.377118e+01 6.722313e+01 6.532617e+01 5.479157e+01 4.148811e+01 2.746077e+01 1.304738e+01 -3.865507e+00 -2.143002e+01 -3.548538e+01 -4.284522e+01 -3.945116e+01 -2.833843e+01 -1.491428e+01 -2.914459e+00 2.565528e+00 -2.122548e+00 -1.521091e+01 -2.519634e+01 -2.829532e+01 -2.055902e+01 -9.552853e+00 -2.079149e+00 
3.177260e+01 4.767341e+01 7.003607e+01 9.112718e+01 1.044924e+02 1.193033e+02 1.286139e+02 1.304824e+02 1.366668e+02 1.356408e+02 1.354548e+02 1.220882e+02 1.248127e+02 1.147113e+02 7.647076e+01 4.186414e+01 -7.786008e+00 -6.155223e+01 -1.085673e+02 -1.489375e+02 -1.770175e+02 -1.936618e+02 -1.966760e+02 -1.927677e+02 -1.856620e+02 -1.738578e+02 -1.545128e+02 -1.235376e+02 -9.615364e+01 -7.774368e+01 -4.289243e+01 -2.329099e+01 -1.555505e+01 -1.532844e+00 1.096985e+01 2.052244e+01 4.008855e+01 6.725841e+01 8.113147e+01 8.630680e+01 8.522048e+01 6.724695e+01 4.945195e+01 4.189190e+01 3.849022e+01 4.901066e+01 6.937671e+01 9.149269e+01 1.102948e+02 1.325812e+02 1.428039e+02 1.476865e+02 1.393655e+02 1.155218e+02 8.906953e+01 4.873157e+01 1.106052e+01 -2.839500e+01 -5.494175e+01 -6.964790e+01 -7.879619e+01 -7.368200e+01 -7.200025e+01 -7.025614e+01 -6.162047e+01 -5.891526e+01 -6.009976e+01 -5.664065e+01 -5.137509e+01 -3.862340e+01 -1.842601e+01 -3.396237e+00 1.552001e+01 3.932659e+01 6.423252e+01 7.646419e+01 8.399356e+01 9.729412e+01 9.748613e+01 9.162007e+01 7.939670e+01 6.197320e+01 4.247170e+01 2.006107e+01 -2.840492e+00 -2.317214e+01 -3.929438e+01 -4.401277e+01 -4.382795e+01 -4.327992e+01 -2.768764e+01 -2.139258e+01 -2.414319e+01 -1.746084e+01 -1.981703e+01 -2.781321e+01 -3.150585e+01 -2.215076e+01 -1.716473e+01 -1.401544e+01 
3.602914e+01 6.536374e+01 8.198565e+01 1.004798e+02 1.213364e+02 1.417060e+02 1.574404e+02 1.658943e+02 1.743387e+02 1.689063e+02 1.553670e+02 1.375622e+02 1.339884e+02 1.178819e+02 7.474439e+01 2.597690e+01 -2.434649e+01 -7.132833e+01 -1.160845e+02 -1.593441e+02 -1.954901e+02 -2.178222e+02 -2.235930e+02 -2.229782e+02 -2.214179e+02 -2.124380e+02 -1.870605e+02 -1.536542e+02 -1.277101e+02 -1.085812e+02 -7.540817e+01 -4.520489e+01 -2.115465e+01 8.562489e-01 1.712083e+01 2.775535e+01 4.514672e+01 6.944588e+01 8.574240e+01 9.252785e+01 9.171195e+01 8.186358e+01 7.347191e+01 7.440645e+01 8.066788e+01 9.440705e+01 1.094461e+02 1.225226e+02 1.323423e+02 1.467671e+02 1.561437e+02 1.569702e+02 1.440083e+02 1.199221e+02 9.509355e+01 6.166720e+01 2.510041e+01 -1.467059e+01 -4.390550e+01 -6.167332e+01 -7.322662e+01 -8.055599e+01 -8.983917e+01 -9.190448e+01 -8.206475e+01 -7.295991e+01 -7.094449e+01 -6.805500e+01 -5.598516e+01 -3.395908e+01 -1.147597e+01 1.512338e+00 1.881758e+01 4.676816e+01 7.410585e+01 8.555376e+01 9.053531e+01 1.023538e+02 1.078104e+02 1.020116e+02 8.518029e+01 6.599812e+01 4.805469e+01 2.961493e+01 8.325679e+00 -1.293484e+01 -2.904322e+01 -3.770174e+01 -4.266772e+01 -4.488317e+01 -3.888874e+01 -3.647300e+01 -3.572980e+01 -2.774449e+01 -2.766760e+01 -3.448554e+01 -3.513319e+01 -2.028955e+01 -7.050284e+00 4.146696e+00 
3.997562e+01 6.991400e+01 9.136469e+01 1.093601e+02 1.284897e+02 1.529621e+02 1.748513e+02 1.864423e+02 1.908152e+02 1.776006e+02 1.607137e+02 1.389188e+02 1.314855e+02 1.136722e+02 7.067192e+01 2.287141e+01 -3.150248e+01 -8.163818e+01 -1.260886e+02 -1.673321e+02 -2.000252e+02 -2.215219e+02 -2.303244e+02 -2.342626e+02 -2.356246e+02 -2.290444e+02 -2.097428e+02 -1.804112e+02 -1.523454e+02 -1.289303e+02 -9.080232e+01 -5.649702e+01 -2.869708e+01 -5.595726e+00 9.055675e+00 1.999431e+01 3.989847e+01 6.917669e+01 9.193907e+01 1.042392e+02 1.060370e+02 9.628939e+01 8.973427e+01 9.512916e+01 1.068672e+02 1.245713e+02 1.391396e+02 1.472563e+02 1.493337e+02 1.555575e+02 1.571922e+02 1.554569e+02 1.440952e+02 1.226524e+02 1.002462e+02 6.726408e+01 3.283546e+01 -5.358408e+00 -3.398689e+01 -5.274890e+01 -6.815354e+01 -7.812859e+01 -8.960015e+01 -9.439310e+01 -8.779321e+01 -8.110085e+01 -7.744388e+01 -7.018065e+01 -5.592804e+01 -3.368914e+01 -9.674023e+00 6.807658e+00 2.600308e+01 5.014781e+01 7.386319e+01 8.568765e+01 9.169917e+01 1.023338e+02 1.053482e+02 1.006665e+02 8.658621e+01 6.921942e+01 5.311480e+01 3.664012e+01 1.780060e+01 -2.103929e+00 -2.064075e+01 -3.264458e+01 -3.996872e+01 -4.538889e+01 -4.065032e+01 -3.829220e+01 -3.842693e+01 -3.321403e+01 -3.535583e+01 -3.909548e+01 -3.593020e+01 -1.951351e+01 -7.541067e+00 -1.149872e+01 
4.153894e+01 7.043328e+01 9.597419e+01 1.184656e+02 1.382983e+02 1.626395e+02 1.831489e+02 1.914499e+02 1.930621e+02 1.784715e+02 1.610344e+02 1.358874e+02 1.272638e+02 1.088826e+02 6.540507e+01 2.084835e+01 -3.428187e+01 -8.851565e+01 -1.347352e+02 -1.742125e+02 -2.034229e+02 -2.232239e+02 -2.327144e+02 -2.384523e+02 -2.422662e+02 -2.399737e+02 -2.263800e+02 -1.994192e+02 -1.707065e+02 -1.446831e+02 -1.012956e+02 -6.682895e+01 -4.277323e+01 -2.036995e+01 -4.264374e+00 9.116929e+00 3.426810e+01 7.040864e+01 9.811761e+01 1.154794e+02 1.224602e+02 1.143057e+02 1.081301e+02 1.140058e+02 1.249252e+02 1.426066e+02 1.581804e+02 1.657337e+02 1.646660e+02 1.663152e+02 1.621510e+02 1.578148e+02 1.466771e+02 1.259342e+02 1.044319e+02 7.103204e+01 3.753987e+01 4.351442e-01 -2.725650e+01 -4.641643e+01 -6.286129e+01 -7.087151e+01 -8.135937e+01 -8.792776e+01 -8.424211e+01 -8.094944e+01 -7.828218e+01 -6.960211e+01 -5.577889e+01 -3.451054e+01 -9.091715e+00 9.216792e+00 2.879501e+01 5.123468e+01 7.307486e+01 8.328709e+01 8.892164e+01 9.983674e+01 1.013024e+02 9.715046e+01 8.653160e+01 7.262037e+01 5.853169e+01 4.271530e+01 2.439088e+01 4.575194e+00 -1.492202e+01 -2.754629e+01 -3.610666e+01 -4.289939e+01 -3.651006e+01 -3.490495e+01 -3.860255e+01 -3.471160e+01 -3.727579e+01 -4.124481e+01 -3.827568e+01 -2.277594e+01 -1.272806e+01 -2.051560e+00 
4.086984e+01 7.481558e+01 9.986384e+01 1.261683e+02 1.506969e+02 1.714420e+02 1.840759e+02 1.861076e+02 1.868312e+02 1.742883e+02 1.549110e+02 1.304523e+02 1.219465e+02 1.032830e+02 5.980861e+01 1.240982e+01 -4.041938e+01 -9.251941e+01 -1.396365e+02 -1.803562e+02 -2.113259e+02 -2.307707e+02 -2.383218e+02 -2.435846e+02 -2.509420e+02 -2.535000e+02 -2.401846e+02 -2.137563e+02 -1.875256e+02 -1.628472e+02 -1.224628e+02 -8.965755e+01 -6.684423e+01 -4.440264e+01 -2.356185e+01 -3.176089e+00 2.934969e+01 7.203081e+01 1.064314e+02 1.298356e+02 1.425009e+02 1.407509e+02 1.367209e+02 1.400305e+02 1.470728e+02 1.610282e+02 1.749339e+02 1.830917e+02 1.830704e+02 1.843879e+02 1.804341e+02 1.728074e+02 1.569903e+02 1.331554e+02 1.097091e+02 7.738738e+01 4.311348e+01 5.883114e+00 -2.155192e+01 -3.906083e+01 -5.104789e+01 -5.747057e+01 -6.734535e+01 -7.372000e+01 -7.082243e+01 -6.855899e+01 -6.988035e+01 -6.707921e+01 -5.517368e+01 -3.311317e+01 -8.534095e+00 7.123489e+00 2.475670e+01 4.932196e+01 7.205044e+01 7.988897e+01 8.289181e+01 9.364054e+01 9.858446e+01 9.601793e+01 8.641928e+01 7.530957e+01 6.375658e+01 4.928209e+01 3.015898e+01 9.191554e+00 -8.792223e+00 -2.023060e+01 -2.829206e+01 -3.327325e+01 -2.862318e+01 -2.940117e+01 -3.423509e+01 -3.106662e+01 -3.408195e+01 -4.221819e+01 -4.379947e+01 -3.015778e+01 -1.702817e+01 -1.019773e+01 
4.471625e+01 7.730062e+01 1.046599e+02 1.259700e+02 1.443509e+02 1.649566e+02 1.793860e+02 1.831988e+02 1.816719e+02 1.648486e+02 1.475794e+02 1.247109e+02 1.168230e+02 9.847361e+01 5.431418e+01 7.304203e+00 -4.716985e+01 -9.700281e+01 -1.412888e+02 -1.837230e+02 -2.172408e+02 -2.393409e+02 -2.491656e+02 -2.556494e+02 -2.609600e+02 -2.588762e+02 -2.450842e+02 -2.202625e+02 -1.961236e+02 -1.775986e+02 -1.432639e+02 -1.118960e+02 -8.404818e+01 -5.625784e+01 -3.271052e+01 -8.621886e+00 2.695292e+01 7.287395e+01 1.116720e+02 1.391370e+02 1.542780e+02 1.535607e+02 1.515268e+02 1.566655e+02 1.644045e+02 1.774404e+02 1.884823e+02 1.945453e+02 1.954662e+02 2.004033e+02 1.981723e+02 1.912592e+02 1.736801e+02 1.461989e+02 1.199248e+02 8.420423e+01 4.940428e+01 1.172027e+01 -1.467175e+01 -2.948299e+01 -4.109291e+01 -4.697854e+01 -5.627834e+01 -6.116237e+01 -5.669958e+01 -5.506985e+01 -5.797155e+01 -5.699279e+01 -4.858537e+01 -3.090903e+01 -1.016593e+01 3.761363e+00 2.139256e+01 4.381615e+01 6.620901e+01 7.674573e+01 8.181270e+01 9.315088e+01 9.813623e+01 9.761686e+01 8.839459e+01 7.540281e+01 6.325303e+01 4.935625e+01 3.210483e+01 1.351958e+01 -4.129511e+00 -1.451380e+01 -2.028766e+01 -2.628834e+01 -2.276689e+01 -2.302385e+01 -2.664297e+01 -2.520638e+01 -3.256508e+01 -4.149599e+01 -4.282274e+01 -2.826274e+01 -1.578437e+01 -7.689344e+00 
4.291372e+01 7.612454e+01 9.554039e+01 1.145270e+02 1.309343e+02 1.493506e+02 1.665844e+02 1.716413e+02 1.719804e+02 1.584302e+02 1.382314e+02 1.138536e+02 1.069584e+02 8.932775e+01 4.676544e+01 1.495282e+00 -5.071344e+01 -1.047666e+02 -1.525439e+02 -1.927854e+02 -2.259969e+02 -2.507612e+02 -2.637358e+02 -2.696233e+02 -2.721342e+02 -2.698915e+02 -2.552717e+02 -2.314881e+02 -2.117918e+02 -1.938663e+02 -1.561389e+02 -1.227312e+02 -9.596673e+01 -6.506850e+01 -3.610163e+01 -1.111413e+01 2.651011e+01 7.535236e+01 1.146730e+02 1.426506e+02 1.590759e+02 1.592513e+02 1.583184e+02 1.673338e+02 1.791034e+02 1.953902e+02 2.096290e+02 2.168625e+02 2.167288e+02 2.195854e+02 2.179419e+02 2.126944e+02 1.978573e+02 1.714608e+02 1.422245e+02 1.036842e+02 6.545598e+01 2.784210e+01 1.664234e+00 -1.595554e+01 -2.834944e+01 -3.332159e+01 -4.080022e+01 -4.546886e+01 -4.179761e+01 -3.965271e+01 -4.128872e+01 -4.050634e+01 -3.577799e+01 -2.399032e+01 -7.163133e+00 3.749525e+00 1.728206e+01 3.893458e+01 6.158791e+01 7.285506e+01 8.150198e+01 9.623211e+01 1.014586e+02 9.799890e+01 8.801537e+01 7.557855e+01 6.211576e+01 4.829267e+01 3.299244e+01 1.633501e+01 1.823574e+00 -7.354838e+00 -1.531308e+01 -2.013645e+01 -1.323931e+01 -1.303529e+01 -2.023048e+01 -1.979335e+01 -2.460283e+01 -3.307617e+01 -3.269535e+01 -1.919862e+01 -9.677885e+00 -5.307284e+00 
